username,anime_id,my_score,user_id,gender,title,type,source,score,scored_by,rank,popularity,genre,Duration,Rating,Members,Favorites,Completed,On-Hold,Dropped
Daten-shi16,9790,7,2537757,Male,Sora no Otoshimono: Tokeijikake no Angeloid,Movie,Manga,7.78,49870,930,953,"Comedy, Drama, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",25 min. per ep.,R - 17+ (violence & profanity),4778,7,150183,595,185
FallenWish,4814,10,329166,Female,Junjou Romantica 2,TV,Manga,8.15,66565,374,799,"Comedy, Drama, Romance, Shounen Ai",24 min.,G - All Ages,4655,270,47981,1935,482
ahjummarin,1072,7,498254,Female,Sweat Punch,OVA,Unknown,7.54,13692,1538,2144,"Action, Historical, Fantasy, Mecha",5 min. per ep.,PG-13 - Teens 13 or older,148259,2,718161,145,135
ahjummarin,10711,6,498254,Female,Plastic Neesan,ONA,Manga,7.36,65952,2194,722,"Comedy, School",12 min. per ep.,PG - Children,25108,13454,47981,112,258
XxGintamaxX,1604,0,1362629,Female,Katekyo Hitman Reborn!,TV,Manga,8.31,145865,230,173,"Action, Comedy, Shounen, Super Power",23 min. per ep.,PG-13 - Teens 13 or older,148259,3,718161,712,146
XxGintamaxX,2923,8,1362629,Female,Shugo Chara!,TV,Manga,7.56,66065,1476,583,"Comedy, Magic, School, Shoujo",28 min. per ep.,PG-13 - Teens 13 or older,148259,2,150183,112,62
DiceThx,6746,9,500835,Male,Durarara!!,TV,Light novel,8.29,376169,247,30,"Action, Mystery, Supernatural",25 min. per ep.,PG-13 - Teens 13 or older,10782,17,718161,145,1394
DiceThx,20787,7,500835,Male,Black Bullet,TV,Light novel,7.38,258969,2097,92,"Action, Sci-Fi, Mystery, Seinen",30 min. per ep.,PG-13 - Teens 13 or older,5423,7,150183,749,189
DiceThx,10397,8,500835,Male,Mashiro-iro Symphony: The Color of Lovers,TV,Visual novel,7.25,50413,2621,873,"Harem, Drama, Romance, School",22 min. per ep.,R+ - Mild Nudity,148259,5,150183,3124,163
Messia,5030,0,128379,Female,Maria†Holic,TV,Manga,7.13,56945,3085,713,"Comedy, Parody, School, Shoujo Ai",39 min.,R+ - Mild Nudity,148259,4,150183,1935,61
elvishen,32013,6,4437669,Male,Oshiete! Galko-chan,TV,Digital manga,7.19,38642,2862,1018,"Slice of Life, Comedy, School",30 min. per ep.,R+ - Mild Nudity,2427,1,150183,112,67
yNatsu,22147,7,5998161,Male,Amagi Brilliant Park,TV,Light novel,7.63,174367,1264,194,"Comedy, Magic, Fantasy",30 min. per ep.,R+ - Mild Nudity,148259,0,150183,112,61
yNatsu,34240,7,5998161,Male,Shelter,Music,Music,8.41,108477,165,508,"Sci-Fi, Music",45 min.,R+ - Mild Nudity,148259,0,150183,1935,36
taps88,3225,9,76445,Male,Minami-ke Okawari,TV,Manga,7.4,32246,2031,1402,"Comedy, School, Slice of Life",25 min. per ep.,Rx - Hentai,148259,38,150183,408,404
Gintoki79,31630,0,334068,Male,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV,Game,6.44,23432,5839,1080,"Mystery, Comedy, Police, Drama",30 min. per ep.,Rx - Hentai,5484,31,150183,112,206
NivinK,227,8,35206,Female,FLCL,OVA,Original,8.07,231632,460,117,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha",30 min. per ep.,Rx - Hentai,3479,12,150183,112,161
NivinK,21939,8,35206,Female,Mushishi Zoku Shou,TV,Manga,8.77,60600,33,569,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen",30 min. per ep.,Rx - Hentai,148259,10,150183,3124,164
NivinK,1637,7,35206,Female,Kaze to Ki no Uta Sanctus: Sei Naru Kana,OVA,Manga,7,3864,3569,4121,"Drama, Historical, Romance, Shoujo, Shounen Ai",30 min. per ep.,PG - Children,148259,17,150183,749,206
staticrock18,11633,0,151390,Female,Blood Lad,TV,Manga,7.51,184214,1601,164,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",30 min. per ep.,PG - Children,148259,1,150183,749,119
staticrock18,23209,0,151390,Female,Sora no Method,TV,Original,6.79,20545,4372,1307,"Slice of Life, Drama, Fantasy, School",30 min. per ep.,PG - Children,148259,5,150183,112,117
madorfakor,2593,8,3463575,Male,Kara no Kyoukai 1: Fukan Fuukei,Movie,Light novel,7.75,108456,993,309,"Action, Mystery, Supernatural, Thriller",30 min. per ep.,PG - Children,148259,1,150183,243,88
madorfakor,5040,0,3463575,Male,One Outs,TV,Manga,8.4,58908,167,743,"Sports, Psychological, Seinen",30 min. per ep.,Rx - Hentai,6976,40,150183,112,167
madorfakor,9922,0,3463575,Male,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,TV,Visual novel,6.82,23987,4247,1295,"Comedy, Drama, Ecchi, Harem, Romance",30 min. per ep.,Rx - Hentai,2816,4,150183,112,136
PetKitsu,5081,0,114264,Female,Bakemonogatari,TV,Light novel,8.35,354216,191,44,"Romance, Supernatural, Mystery, Vampire",30 min. per ep.,Rx - Hentai,1962,7,150183,112,106
PetKitsu,2899,0,114264,Female,Higurashi no Naku Koro ni Special: Nekogoroshi-hen,Special,Light novel,7.29,29614,2421,1480,Mystery,24 min. per ep.,PG-13 - Teens 13 or older,148259,59,718161,5871,328
Stynker,10080,5,2631741,Male,Kami nomi zo Shiru Sekai II,TV,Manga,8.07,154921,464,288,"Comedy, Harem, Romance, Shounen, Supernatural",25 min. per ep.,G - All Ages,6733,23,718161,766,304
Stynker,21561,4,2631741,Male,Ryuugajou Nanana no Maizoukin (TV),TV,Light novel,7.29,63203,2474,606,"Adventure, Mystery, Comedy, Supernatural",24 min. per ep.,G - All Ages,4403,17,718161,2628,178
Stynker,30205,6,2631741,Male,Aoharu x Kikanjuu,TV,Manga,7.29,62894,2450,619,"Action, Comedy, Sports, Shounen",25 min. per ep.,G - All Ages,148259,1,718161,71513,114
Kaminariakuma,3588,8,3743717,Male,Soul Eater,TV,Manga,8.03,422552,523,23,"Action, Fantasy, Comedy, Supernatural, Shounen",25 min. per ep.,G - All Ages,148259,10,718161,845,165
Kaminariakuma,13357,0,3743717,Male,High School DxD Specials,Special,Light novel,7.39,62390,2069,842,"Ecchi, Comedy, Harem, Romance, Demons, School",25 min. per ep.,G - All Ages,15349,84,718161,17108,426
Kaminariakuma,35198,0,3743717,Male,Free!: Take Your Marks,Special,Original,7.88,1242,734,2817,"Slice of Life, Sports, School",24 min. per ep.,G - All Ages,6478,39,718161,845,270
Tarai,5681,9,1249991,Male,Summer Wars,Movie,Original,8.22,179206,294,212,"Sci-Fi, Comedy",25 min. per ep.,G - All Ages,148259,16,718161,163,167
Sarovoc,20,6,4470583,Male,Naruto,TV,Manga,7.88,648605,745,10,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen",5 min.,G - All Ages,2309,1,208333,1935,38
Sarovoc,552,5,4470583,Male,Digimon Adventure,TV,Original,7.88,150537,732,305,"Action, Adventure, Comedy, Fantasy, Kids",45 min. per ep.,Rx - Hentai,1577,1,150183,112,99
Sarovoc,14837,7,4470583,Male,Dragon Ball Z Movie 14: Kami to Kami,Movie,Manga,7.57,66287,1423,903,"Action, Adventure, Fantasy, Martial Arts, Shounen, Super Power",24 min. per ep.,PG-13 - Teens 13 or older,148259,6,718161,712,232
InnocentNyuu,6325,6,154763,Male,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie,Manga,7.47,62047,1738,827,"Action, Comedy, Martial Arts, Shounen, Super Power",26 min. per ep.,G - All Ages,5192,16,718161,766,207
InnocentNyuu,502,0,154763,Male,Dragon Ball Movie 1: Shen Long no Densetsu,Movie,Manga,7.01,21397,3527,1848,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",26 min. per ep.,G - All Ages,148259,15,718161,1094,234
InnocentNyuu,1147,0,154763,Male,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,OVA,Original,7.36,3904,2214,4012,"Action, Sci-Fi, Harem, Space, Comedy, Shounen",24 min. per ep.,G - All Ages,3235,19,718161,5473,156
InnocentNyuu,631,0,154763,Male,Mahoromatic Summer Special,Special,Manga,7.22,4610,2732,3899,"Ecchi, Romance, Comedy, Sci-Fi",30 min. per ep.,G - All Ages,148259,14,718161,766,314
marce-chan,33506,7,362490,Female,Ao no Exorcist: Kyoto Fujouou-hen,TV,Manga,7.69,124543,1123,259,"Action, Demons, Supernatural, Fantasy, Shounen",23 min. per ep.,G - All Ages,5970,23,718161,3813,207
marce-chan,24543,0,362490,Female,Persona 3 the Movie 3: Falling Down,Movie,Game,7.72,13197,1065,2020,"Action, Supernatural, Fantasy",25 min. per ep.,G - All Ages,4936,26,718161,3813,162
PBz0r,5081,9,42168,Male,Bakemonogatari,TV,Light novel,8.35,354216,191,44,"Romance, Supernatural, Mystery, Vampire",23 min. per ep.,PG-13 - Teens 13 or older,36828,523,718161,937,655
GurrenLogann,9926,0,1264493,Non-Binary,Sekaiichi Hatsukoi,TV,Manga,8.07,69250,469,701,"Comedy, Drama, Romance, Shounen Ai",1 hr. 51 min.,PG-13 - Teens 13 or older,8239,10,208333,1935,127
GurrenLogann,12115,0,1264493,Non-Binary,Berserk: Ougon Jidai-hen III - Kourin,Movie,Manga,8.3,62123,235,879,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",23 min. per ep.,PG-13 - Teens 13 or older,148259,27,718161,766,297
GurrenLogann,529,0,1264493,Non-Binary,Saishuu Heiki Kanojo,TV,Manga,7.27,28001,2538,1202,"Military, Sci-Fi, Drama, Romance, School",23 min. per ep.,PG-13 - Teens 13 or older,148259,87,718161,9815,1490
GurrenLogann,31374,0,1264493,Non-Binary,Shingeki! Kyojin Chuugakkou,TV,Manga,7.07,38745,3320,1037,"Comedy, Parody, School, Shounen",24 min. per ep.,G - All Ages,148259,20,718161,145,1081
EsenEcho,205,8,212108,Female,Samurai Champloo,TV,Original,8.5,298034,105,67,"Action, Adventure, Comedy, Historical, Samurai, Shounen",20 min. per ep.,G - All Ages,148259,8,718161,71513,166
EsenEcho,2267,8,212108,Female,Red Garden: Dead Girls,OVA,Original,6.45,2759,5811,4428,"Mecha, Mystery",20 min. per ep.,G - All Ages,723,3,718161,11901,116
Bapt_iste,16524,0,353443,Male,Suisei no Gargantia,TV,Original,7.6,119215,1364,337,"Action, Sci-Fi, Adventure, Mecha",24 min. per ep.,G - All Ages,1521,3,718161,766,140
Bapt_iste,6418,0,353443,Male,Eyeshield 21: Jump Festa 2005 Special,Special,Manga,6.88,1947,3988,4971,"Action, Comedy, Shounen, Sports",30 min. per ep.,G - All Ages,629,0,718161,766,82
EspadaStark001,2961,8,72211,Male,Digimon Adventure Movie,Movie,Original,7.61,48221,1323,1123,"Action, Fantasy, Kids, Sci-Fi",30 min. per ep.,G - All Ages,5517,16,718161,766,288
pashe,1498,8,167855,Male,Black Blood Brothers,TV,Light novel,7.24,43284,2638,1059,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire",25 min. per ep.,G - All Ages,2133,5,718161,71513,136
pashe,5226,9,167855,Male,Souten Kouro,TV,Manga,7.36,2777,2210,3365,"Action, Adventure, Historical",25 min. per ep.,G - All Ages,7250,18,718161,766,583
Fuloido,4087,6,254370,Male,Michiko to Hatchin,TV,Original,7.88,34621,743,841,"Action, Adventure",26 min. per ep.,G - All Ages,2530,6,718161,11901,200
darkgria,4063,8,198938,Male,Sekirei,TV,Manga,7.32,128594,2359,291,"Action, Comedy, Ecchi, Harem, Super Power",25 min. per ep.,G - All Ages,1640,6,718161,2628,108
darkgria,3958,9,198938,Male,Kannagi,TV,Manga,7.39,51941,2072,791,"Comedy, School, Shounen, Supernatural",24 min. per ep.,G - All Ages,148259,4,718161,766,143
Sephor,32,10,36756,Male,Neon Genesis Evangelion: The End of Evangelion,Movie,Original,8.48,193744,113,216,"Sci-Fi, Dementia, Psychological, Drama, Mecha",25 min. per ep.,G - All Ages,774,2,718161,71513,105
Sephor,9253,0,36756,Male,Steins;Gate,TV,Visual novel,9.14,563857,5,8,"Thriller, Sci-Fi",26 min. per ep.,G - All Ages,1979,4,718161,766,160
Sephor,28497,8,36756,Male,Rokka no Yuusha,TV,Light novel,7.53,173591,1562,186,"Action, Adventure, Fantasy, Magic, Mystery",25 min. per ep.,G - All Ages,5814,45,718161,5945,312
Sephor,31859,6,36756,Male,Hai to Gensou no Grimgar,TV,Light novel,7.83,179108,830,163,"Action, Adventure, Drama, Fantasy",30 min. per ep.,PG - Children,148259,2,718161,766,139
Sephor,7655,9,36756,Male,Major S6,TV,Manga,8.46,19988,127,1985,"Comedy, Drama, Sports",25 min. per ep.,G - All Ages,3979,8,718161,71513,171
Sephor,24701,9,36756,Male,Mushishi Zoku Shou 2nd Season,TV,Manga,8.83,48786,26,727,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",23 min.,PG-13 - Teens 13 or older,148259,6,47981,1935,45
carapau,855,7,539333,Female,Strawberry Panic,TV,Other,7.41,38116,1994,959,"Drama, Romance, School, Shoujo Ai",24 min. per ep.,R - 17+ (violence & profanity),183997,4454,718161,12737,4407
carapau,15583,5,539333,Female,Date A Live,TV,Light novel,7.47,248521,1719,104,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",25 min. per ep.,PG-13 - Teens 13 or older,18152,334,718161,766,617
carapau,20787,7,539333,Female,Black Bullet,TV,Light novel,7.38,258969,2097,92,"Action, Sci-Fi, Mystery, Seinen",54 min.,PG-13 - Teens 13 or older,3224,3,150183,1935,56
carapau,673,5,539333,Female,Mai-HiME Specials,Special,Original,7.02,4824,3502,3692,Comedy,1 hr.,PG-13 - Teens 13 or older,2805,3,150183,1935,57
carapau,12175,7,539333,Female,Koi to Senkyo to Chocolate,TV,Visual novel,7.24,56272,2653,696,"Drama, Romance, School",56 min.,PG-13 - Teens 13 or older,3445,6,150183,1935,56
carapau,18745,0,539333,Female,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,OVA,Manga,7.09,11597,3227,2465,"Comedy, Josei, School, Slice of Life",30 min. per ep.,PG-13 - Teens 13 or older,148259,3,150183,860,56
carapau,12673,7,539333,Female,Papa no Iukoto wo Kikinasai!: Pokkapoka,Special,Light novel,7.26,16069,2584,2246,"Comedy, Romance, Slice of Life",26 min.,Rx - Hentai,2917,11,150183,1935,303
Seadragongamv,18897,8,5020384,Male,Nisekoi,TV,Manga,7.81,287416,862,78,"Harem, Comedy, Romance, School, Shounen",24 min.,PG-13 - Teens 13 or older,148259,34,47981,1935,167
Seadragongamv,36511,0,5020384,Male,Tokyo Ghoul:re,TV,Manga,7.89,36799,727,327,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",30 min. per ep.,Rx - Hentai,5472,12,150183,112,170
Zmurik,1399,10,313627,Male,Macross 7 Encore,OVA,Unknown,7.04,3089,3416,4386,"Action, Comedy, Drama, Mecha, Music, Sci-Fi, Shounen",1 hr. 8 min.,PG-13 - Teens 13 or older,3057,1,47981,1935,57
Joha22,627,8,90601,Male,Major S1,TV,Manga,8.38,28913,176,1456,"Comedy, Sports, Drama, Shounen",47 min.,R+ - Mild Nudity,148259,8,150183,1935,122
Unnii93,10030,0,214399,Female,Bakuman. 2nd Season,TV,Manga,8.49,122090,108,374,"Comedy, Drama, Romance, Shounen",50 min.,R - 17+ (violence & profanity),324789,1888,208333,1935,1492
Unnii93,20583,0,214399,Female,Haikyuu!!,TV,Manga,8.65,278372,57,86,"Comedy, Drama, School, Shounen, Sports",1 hr. 40 min.,G - All Ages,148259,118,208333,1935,588
Unnii93,3974,8,214399,Female,Tetsuwan Birdy Decode,TV,Manga,7.52,25528,1592,1312,"Action, Sci-Fi, Comedy",25 min. per ep.,PG-13 - Teens 13 or older,148259,45,718161,712,1078
Unnii93,770,0,214399,Female,Pale Cocoon,OVA,Original,7.46,27174,1783,1529,"Drama, Sci-Fi",25 min. per ep.,PG-13 - Teens 13 or older,120529,732,718161,9815,5391
Unnii93,2619,0,214399,Female,Spider Riders: Oracle no Yuusha-tachi,TV,Novel,6.71,2055,4732,4992,"Action, Adventure, Mecha",24 min.,PG-13 - Teens 13 or older,148259,3,150183,1935,99
WhisperingNight,21431,0,2359855,Female,Gokukoku no Brynhildr,TV,Manga,7.05,107809,3365,357,"Drama, Mystery, Sci-Fi, Seinen",24 min. per ep.,PG-13 - Teens 13 or older,148259,16,718161,7158,202
PrinceHoor,263,7,6664546,Male,Hajime no Ippo,TV,Manga,8.8,116681,28,313,"Comedy, Sports, Drama, Shounen",58 min.,PG-13 - Teens 13 or older,148259,0,150183,1935,43
Toshokan,90,0,1308139,Male,Mobile Suit Gundam Wing,TV,Original,7.84,59894,817,845,"Action, Military, Sci-Fi, Space, Drama, Mecha",56 min.,PG-13 - Teens 13 or older,148259,0,150183,1935,40
Toshokan,821,10,1308139,Male,Initial D Battle Stage,OVA,Manga,7.64,9307,1246,2806,"Action, Cars, Drama, Seinen, Sports",56 min.,PG-13 - Teens 13 or older,148259,1,150183,1935,42
winromulus,2605,10,246156,Male,Sayonara Zetsubou Sensei,TV,Manga,7.98,87733,583,351,"Comedy, Parody, School",25 min. per ep.,PG-13 - Teens 13 or older,148259,88,718161,712,1409
winromulus,3464,9,246156,Male,Kemeko Deluxe!,TV,Manga,6.69,13180,4800,2085,"Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen",24 min. per ep.,PG-13 - Teens 13 or older,15073,33,718161,145,834
winromulus,5521,10,246156,Male,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA,Unknown,7.41,15839,1971,2119,"Action, Comedy, Harem, Parody, Romance",24 min. per ep.,PG-13 - Teens 13 or older,148259,5,718161,71513,1365
layron,10793,9,2019239,Male,Guilty Crown,TV,Original,7.74,338646,1016,49,"Action, Sci-Fi, Super Power, Drama, Romance",24 min. per ep.,R - 17+ (violence & profanity),285103,4490,718161,145,10816
Maki_Maki,2104,10,220008,Male,Seto no Hanayome,TV,Manga,7.89,91206,727,366,"Comedy, Parody, Romance, School, Shounen",20 min.,PG - Children,148259,8,208333,1935,143
Maki_Maki,6547,10,220008,Male,Angel Beats!,TV,Original,8.31,641851,227,7,"Action, Comedy, Drama, School, Supernatural",1 hr. 19 min.,PG - Children,4885,13,150183,1935,75
valius,9756,8,6014,Male,Mahou Shoujo Madoka★Magica,TV,Original,8.46,380424,125,50,"Drama, Magic, Psychological, Thriller",25 min. per ep.,PG-13 - Teens 13 or older,148259,308,718161,71513,1725
AkanoShinigami24,4224,9,325377,Male,Toradora!,TV,Light novel,8.39,557898,174,13,"Slice of Life, Comedy, Romance, School",25 min. per ep.,PG-13 - Teens 13 or older,148259,3,718161,712,215
AkanoShinigami24,28297,8,325377,Male,Ore Monogatari!!,TV,Manga,8.07,138058,467,217,"Comedy, Romance, Shoujo",30 min. per ep.,Rx - Hentai,1869,3,150183,3124,104
AkanoShinigami24,9776,7,325377,Male,A-Channel,TV,4-koma manga,7.03,31656,3442,1149,"Comedy, School, Seinen, Slice of Life",36 min. per ep.,PG - Children,8257,20,208333,112,130
dumblondedanie,19,0,54296,Female,Monster,TV,Manga,8.69,118856,49,152,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",10 min. per ep.,PG - Children,1565,2,718161,79,193
dumblondedanie,25681,10,54296,Female,Kamisama Hajimemashita◎,TV,Manga,8.27,76289,265,588,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo",23 min. per ep.,PG-13 - Teens 13 or older,1757,1,718161,11901,87
dumblondedanie,5080,0,54296,Female,Quiz Magic Academy: The Original Animation,OVA,Game,6.21,3902,6730,4008,"Comedy, Fantasy, Magic, School",47 min.,PG-13 - Teens 13 or older,148259,3,208333,1935,786
dumblondedanie,8676,0,54296,Female,Amagami SS,TV,Visual novel,7.51,94352,1600,372,"Slice of Life, Comedy, Romance, School",24 min.,PG-13 - Teens 13 or older,10886,7,47981,1935,482
dumblondedanie,1509,0,54296,Female,Mamotte! Lollipop,TV,Manga,6.92,6737,3849,3137,"Adventure, Comedy, Magic, Romance, Shoujo",1 min.,PG - Children,3380,0,47981,1935,42
ValientThorr89,2104,9,434080,Male,Seto no Hanayome,TV,Manga,7.89,91206,727,366,"Comedy, Parody, Romance, School, Shounen",18 min. per ep.,PG - Children,148259,4,47981,112,100
ValientThorr89,896,8,434080,Male,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,Movie,Manga,6.93,46026,3807,1132,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen",24 min. per ep.,PG-13 - Teens 13 or older,148259,211,718161,71513,344
Amael_Mrn,33352,0,5978789,Male,Violet Evergarden,TV,Light novel,8.59,111769,73,157,"Slice of Life, Drama, Fantasy",23 min. per ep.,PG - Children,7042,26,718161,71513,25175
alxf,23283,10,2887977,Male,Zankyou no Terror,TV,Original,8.21,284077,311,76,"Mystery, Psychological, Thriller",23 min. per ep.,PG - Children,3685,9,718161,71513,140
alxf,2398,0,2887977,Male,Digimon Adventure 02: Diablomon no Gyakushuu,Movie,Original,7.37,21788,2144,1852,"Adventure, Comedy, Drama, Kids, Sci-Fi",59 min.,PG-13 - Teens 13 or older,148259,13,208333,1935,106
Phantom,136,9,30898,Male,Hunter x Hunter,TV,Manga,8.47,115140,118,310,"Action, Adventure, Shounen, Super Power",1 hr. 11 min.,R+ - Mild Nudity,2444,5,150183,1935,109
Phantom,1696,7,30898,Male,Murder Princess,OVA,Manga,7.1,23357,3210,1660,"Action, Adventure, Fantasy",1 hr. 42 min.,G - All Ages,17195,69,208333,1935,961
Phantom,1290,8,30898,Male,WXIII Kidou Keisatsu Patlabor,Movie,Original,6.86,3238,4093,4333,"Sci-Fi, Police, Mecha",25 min. per ep.,G - All Ages,1559,4,718161,71513,83
Asce,5909,0,286092,Male,Seitokai no Ichizon,TV,Light novel,7.45,59653,1822,632,"Harem, Comedy, Parody, School",31 min.,PG - Children,148259,1,208333,1935,86
LuffyBR,240,7,5785508,Male,Genshiken,TV,Manga,7.72,53796,1059,700,"Slice of Life, Comedy, Parody",16 min.,PG - Children,148259,0,208333,1935,67
ana21,12355,10,2799059,Female,Ookami Kodomo no Ame to Yuki,Movie,Original,8.77,204744,34,148,"Slice of Life, Fantasy",20 min.,PG - Children,148259,0,47981,1935,84
ana21,30749,7,2799059,Female,Saijaku Muhai no Bahamut,TV,Light novel,6.87,75521,4049,509,"Action, Harem, Supernatural, Romance, Ecchi, Fantasy, Mecha, School",16 min.,PG - Children,148259,0,208333,1935,345
ana21,34863,8,2799059,Female,Zoku Touken Ranbu: Hanamaru,TV,Card game,7.38,2663,2140,3170,"Action, Comedy, Drama, Fantasy, Historical, Slice of Life",22 min.,PG - Children,148259,2,47981,1935,70
kitsuki,5356,8,146157,Male,Canaan,TV,Visual novel,7.36,62428,2172,550,Action,23 min.,PG - Children,148259,6,47981,1935,77
zhomart,572,0,328133,Male,Kaze no Tani no Nausicaä,Movie,Manga,8.47,119092,120,407,"Adventure, Fantasy",7 min.,PG - Children,148259,1,208333,1935,70
anelenrique10,5530,0,2962877,Male,Pandora Hearts,TV,Manga,7.85,117406,801,233,"Adventure, Fantasy, Mystery, Shounen, Supernatural",22 min.,PG - Children,148259,1,47981,1935,76
anelenrique10,31181,0,2962877,Male,Owarimonogatari,TV,Light novel,8.44,89141,144,393,"Mystery, Comedy, Supernatural, Vampire",17 min.,PG - Children,148259,0,208333,1935,357
anelenrique10,30240,0,2962877,Male,Prison School,TV,Manga,7.91,217055,684,133,"Comedy, Ecchi, Romance, School, Seinen",21 min.,PG - Children,148259,2,47981,1935,76
anelenrique10,27833,0,2962877,Male,Durarara!!x2 Ketsu,TV,Light novel,8.19,83982,321,429,"Action, Mystery, Supernatural",21 min.,PG - Children,148259,0,47981,1935,80
Inu-san,15583,0,1602869,Male,Date A Live,TV,Light novel,7.47,248521,1719,104,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",40 min.,G - All Ages,148259,0,208333,1935,247
Inu-san,32902,0,1602869,Male,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA,Manga,8.26,61403,270,536,"Slice of Life, Magic, Fantasy, Shounen",23 min.,PG - Children,148259,0,47981,1935,72
Kwijibo,357,6,27626,Male,Bokusatsu Tenshi Dokuro-chan,OVA,Light novel,6.75,80561,4520,607,"Comedy, Ecchi, Magic",23 min.,PG - Children,148259,0,47981,1935,69
Kwijibo,2795,0,27626,Male,Dragonaut: The Resonance,TV,Original,6.76,24066,4491,1452,"Action, Drama, Fantasy, Mecha, Romance, Sci-Fi",40 min.,G - All Ages,148259,0,208333,1935,276
Kwijibo,1089,0,27626,Male,Macross: Do You Remember Love?,Movie,Original,8.05,13136,492,2331,"Action, Space, Mecha, Romance, Military, Music, Sci-Fi",23 min.,PG - Children,148259,0,47981,1935,72
Kwijibo,1209,7,27626,Male,Nasu: Andalusia no Natsu,Movie,Manga,7.1,2697,3213,4633,"Action, Sports, Seinen",23 min.,PG - Children,1507,2,47981,1935,72
pchicken,433,6,247187,Male,"Kumo no Mukou, Yakusoku no Basho",Movie,Original,7.75,62485,994,621,"Drama, Military, Romance, Sci-Fi",15 min.,G - All Ages,148259,0,208333,1935,256
Nexus-dono,3457,7,4991088,Male,Vampire Knight,TV,Manga,7.3,210142,2447,154,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",23 min.,PG - Children,148259,0,47981,1935,73
Nexus-dono,22043,10,4991088,Male,Fairy Tail (2014),TV,Manga,8.13,185951,397,120,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",16 min.,PG - Children,148259,0,208333,1935,62
Ray-chan,853,9,41045,Female,Ouran Koukou Host Club,TV,Manga,8.34,335137,205,69,"Comedy, Harem, Romance, School, Shoujo",31 min.,PG - Children,148259,3,208333,1935,229
Ray-chan,530,8,41045,Female,Bishoujo Senshi Sailor Moon,TV,Manga,7.73,96014,1029,423,"Demons, Magic, Romance, Shoujo",40 min.,G - All Ages,148259,0,208333,1935,79
Ray-chan,36028,0,41045,Female,Golden Kamuy,TV,Manga,7.52,7672,1573,1428,"Action, Adventure, Historical, Seinen",30 min.,PG - Children,148259,6,208333,1935,79
darkuria,11285,7,396000,Female,Black★Rock Shooter (TV),TV,Other,7,125060,3559,283,"Action, Drama, School, Slice of Life",27 min.,PG - Children,1936,4,208333,1935,357
darkuria,3247,7,396000,Female,Love Hina Final Selection,OVA,Unknown,7.28,12387,2492,2395,"Ecchi, Comedy, Harem, Romance",47 min.,PG - Children,148259,0,208333,1935,75
darkuria,5984,0,396000,Female,Ristorante Paradiso,TV,Manga,7.45,8804,1821,2199,"Drama, Josei, Romance, Slice of Life",27 min.,PG - Children,148259,1,208333,1935,67
Dataogle13,109,0,63466,Male,Bakuretsu Tenshi,TV,Original,6.9,23943,3897,1458,"Adventure, Comedy, Mecha, Sci-Fi",28 min.,PG - Children,148259,2,208333,1935,70
Dataogle13,2321,8,63466,Male,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,OVA,Manga,7.95,4436,611,3026,"Action, Sci-Fi, Super Power, Drama, Mecha, Shounen",26 min.,PG - Children,1168,0,208333,1935,62
Nisenhouse,6325,8,14673,Male,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie,Manga,7.47,62047,1738,827,"Action, Comedy, Martial Arts, Shounen, Super Power",1 hr. 31 min.,PG - Children,3222,1,208333,1935,62
Nisenhouse,32071,0,14673,Male,Gantz:O,Movie,Manga,7.62,19914,1292,1888,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi, Seinen",1 hr. 21 min.,PG - Children,5303,1,208333,1935,70
